fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
b0f4c7788782e26e,http://ufcstats.com/fight-details/b0f4c7788782e26e,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,8a1f3b5c526cd6e6,Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,442c9011034ae1fd,Ian Machado Garry,442c9011034ae1fd,Welterweight,KO/TKO,Kick to Head At Distance,1,2:57,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
dae2484418631ff5,http://ufcstats.com/fight-details/dae2484418631ff5,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,9014c02eff8b3d62,Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,260bd4cef10b033f,Carlos Ulberg,9014c02eff8b3d62,Light Heavyweight,KO/TKO,Punches to Head On Ground,1,2:09,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
838a022ca5d99cc1,http://ufcstats.com/fight-details/838a022ca5d99cc1,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,4b47e71384a9522f,Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,cdb96af67d096b1e,Alex Morono,cdb96af67d096b1e,Welterweight,Submission,Guillotine Choke From Bottom Guard,2,2:09,3.0,Wayne Spinola,2026-06-04T17:51:39.053349+00:00
f2ced83baf0457fc,http://ufcstats.com/fight-details/f2ced83baf0457fc,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,31123249b0bbf52e,Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,523fa774700d7d3f,Matt Brown,31123249b0bbf52e,Welterweight,KO/TKO,Punch to Head At Distance,1,4:09,3.0,Dan Miragliotta,2026-06-04T17:51:39.053349+00:00
3387f430abb7e39f,http://ufcstats.com/fight-details/3387f430abb7e39f,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Karl Williams,http://ufcstats.com/fighter-details/d35f734c56a89103,d35f734c56a89103,Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c,01b352b6a9074d5c,Karl Williams,d35f734c56a89103,Heavyweight,Decision - Unanimous,Bobby Harris 27 - 30. Andrew Hopper Jr. 27 - 30. Junichiro Kamijo 28 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
14e689e60419d469,http://ufcstats.com/fight-details/14e689e60419d469,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,bf7ad5628363eec9,Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,3a314d9fa7c6825d,Douglas Silva de Andrade,3a314d9fa7c6825d,Catch Weight,Decision - Unanimous,Bobby Harris 28 - 29. Andrew Hopper Jr. 28 - 29. Pedro Claudio 28 - 29.,3,5:00,3.0,Wayne Spinola,2026-06-04T17:51:39.053349+00:00
6ca856d1950d8f7f,http://ufcstats.com/fight-details/6ca856d1950d8f7f,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,a20f234df70f2182,Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,297a2b35444c245b,Mandy Bohm,297a2b35444c245b,Women's Flyweight,Decision - Split,Two Points Deducted: Illegal Strike to Grounded Opponent and Strike After Bell by Kim Mike Bell 27 - 28. Bobby Harris 28 - 27. Junichiro Kamijo 27 - 28.,3,1:55,3.0,Larry Carter,2026-06-04T17:51:39.053349+00:00
81fda78adcaedbc7,http://ufcstats.com/fight-details/81fda78adcaedbc7,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,f626118b6da0e020,Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,5eb50529a8418b77,Bryan Battle,f626118b6da0e020,Welterweight,KO/TKO,Punch to Head At Distance,1,0:14,3.0,Wayne Spinola,2026-06-04T17:51:39.053349+00:00
acfcf75f0215b7ab,http://ufcstats.com/fight-details/acfcf75f0215b7ab,901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023",Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,6c8072b61c276e67,Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,2c5f5749569eef66,Tainara Lisboa,2c5f5749569eef66,Women's Bantamweight,Submission,Rear Naked Choke,3,4:20,3.0,Larry Carter,2026-06-04T17:51:39.053349+00:00
e3aad51099a23ba4,http://ufcstats.com/fight-details/e3aad51099a23ba4,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,cb696ebfb6598724,Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,056c493bbd76a918,Aljamain Sterling,cb696ebfb6598724,UFC Bantamweight Title,Decision - Split,Derek Cleary 47 - 48. Mike Bell 48 - 47. Eric Colon 47 - 48.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
ed707998b13d0101,http://ufcstats.com/fight-details/ed707998b13d0101,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,b1b0729d27936f2f,Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,23024fdfc966410a,Belal Muhammad,b1b0729d27936f2f,Welterweight,Decision - Unanimous,Mike Bell 45 - 50. Derek Cleary 46 - 49. Eric Colon 46 - 49.,5,5:00,5.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
11a5a852313d1f5b,http://ufcstats.com/fight-details/11a5a852313d1f5b,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,6a1901c62ab3870f,Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,c41d426cc7326d1b,Yan Xiaonan,c41d426cc7326d1b,Women's Strawweight,KO/TKO,Punch to Head At Distance,1,2:20,3.0,Vitor Ribeiro,2026-06-04T17:51:39.053349+00:00
069ab7e7b8b5d262,http://ufcstats.com/fight-details/069ab7e7b8b5d262,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,76e2870ffafbe38f,Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,f166e93d04a8c274,Movsar Evloev,76e2870ffafbe38f,Featherweight,Decision - Unanimous,Derek Cleary 28 - 29. Eric Colon 28 - 29. Dave Tirelli 27 - 30.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
0c6e3c1f03cd4061,http://ufcstats.com/fight-details/0c6e3c1f03cd4061,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,242d36d241b43c12,Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,f1d64ae34e088832,Charles Jourdain,f1d64ae34e088832,Featherweight,Decision - Unanimous,Derek Cleary 27 - 30. Eric Colon 27 - 30. Dave Tirelli 27 - 30.,3,5:00,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
3f8b4aeb3baf4724,http://ufcstats.com/fight-details/3f8b4aeb3baf4724,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,519e4fe37ce9ff75,Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,dccb63727f2f5f74,Matt Frevola,dccb63727f2f5f74,Lightweight,KO/TKO,Punch to Head At Distance,1,4:08,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
c3ca708aaf4262a7,http://ufcstats.com/fight-details/c3ca708aaf4262a7,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,8667caa0451d245b,Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,cc7040fe76f0ef91,Kennedy Nzechukwu,8667caa0451d245b,Light Heavyweight,Submission,Guillotine Choke Standing,2,2:28,3.0,Gasper Oliver,2026-06-04T17:51:39.053349+00:00
4c9bbd9758be1168,http://ufcstats.com/fight-details/4c9bbd9758be1168,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,2558ae2e5671e318,Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,40a456a25d52ee65,Khaos Williams,2558ae2e5671e318,Welterweight,Decision - Split,Mike Bell 28 - 29. Dominic Carolei 28 - 29. Derek Cleary 30 - 27.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
5f44d6d9e6bbecff,http://ufcstats.com/fight-details/5f44d6d9e6bbecff,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,cd2c4d30c6e13b47,Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,7dda2cf308f24a02,Virna Jandiroba,7dda2cf308f24a02,Women's Strawweight,Decision - Unanimous,Mike Bell 28 - 29. Dominic Carolei 28 - 29. Maimunah Querido 27 - 30.,3,5:00,3.0,Vitor Ribeiro,2026-06-04T17:51:39.053349+00:00
2372578d3f554c65,http://ufcstats.com/fight-details/2372578d3f554c65,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Braxton Smith,http://ufcstats.com/fighter-details/eaa9402e5a7990ad,eaa9402e5a7990ad,Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,ac40f7e3cbecdda4,Parker Porter,ac40f7e3cbecdda4,Heavyweight,KO/TKO,Punches to Head From Mount,1,2:10,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
d22de60b7a3d908c,http://ufcstats.com/fight-details/d22de60b7a3d908c,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Phil Hawes,http://ufcstats.com/fighter-details/547afe1017e72dbe,547afe1017e72dbe,Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624,b07aed698fba8624,Ikram Aliskerov,b07aed698fba8624,Middleweight,KO/TKO,Punches to Head At Distance,1,2:10,3.0,Gasper Oliver,2026-06-04T17:51:39.053349+00:00
93fb6c7e590487f9,http://ufcstats.com/fight-details/93fb6c7e590487f9,3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,"May 06, 2023",Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce,8d20d76af3f213ce,Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,972c456ff38b2015,Claudio Ribeiro,972c456ff38b2015,Middleweight,KO/TKO,Punches to Head On Ground,2,3:21,3.0,Gary Copeland,2026-06-04T17:51:39.053349+00:00
2b1ac5d8f98639bf,http://ufcstats.com/fight-details/2b1ac5d8f98639bf,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,efb96bf3e9ada36f,Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,5987b2458f4b5290,Song Yadong,efb96bf3e9ada36f,Bantamweight,KO/TKO,Punch to Head At Distance,5,1:10,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
ecec1b0dd64ca2ae,http://ufcstats.com/fight-details/ecec1b0dd64ca2ae,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,4126a78111c0855a,Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,0d65c432720accb9,Caio Borralho,4126a78111c0855a,Middleweight,Submission,Rear Naked Choke,2,2:49,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
37ae5c09d6f03f33,http://ufcstats.com/fight-details/37ae5c09d6f03f33,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,260e9e0d4954aea6,Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,f14f644d41ade29f,Rodolfo Vieira,260e9e0d4954aea6,Middleweight,Submission,Arm Triangle From Mount,2,1:28,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
e0e2c1fc1a178d89,http://ufcstats.com/fight-details/e0e2c1fc1a178d89,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,902ec2cc48c8ae8a,Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,d2f43cfaf8ca3560,Fernando Padilla,d2f43cfaf8ca3560,Featherweight,KO/TKO,Punches to Head At Distance,1,1:41,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
8dbfbd8f8bd0f00b,http://ufcstats.com/fight-details/8dbfbd8f8bd0f00b,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,ab943cd2c3c17825,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,fc08099550072fe4,Marcos Rogerio de Lima,ab943cd2c3c17825,Heavyweight,Decision - Unanimous,Mike Bell 28 - 29. Eric Colon 28 - 29. Anthony Maness 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
c02d44564cb006a9,http://ufcstats.com/fight-details/c02d44564cb006a9,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,876f478f796495f7,Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,31dbfbe4e7a6727c,Trey Waters,31dbfbe4e7a6727c,Welterweight,Decision - Unanimous,Eric Colon 27 - 30. Chris Lee 27 - 30. Tony Weeks 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
5d11b618f24082dd,http://ufcstats.com/fight-details/5d11b618f24082dd,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,8eb046f83e82bf26,Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,92fa1401b7927da3,Martin Buday,8eb046f83e82bf26,Heavyweight,Decision - Unanimous,Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29. Anthony Maness 28 - 29.,3,5:00,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
ca63933f8c898fa2,http://ufcstats.com/fight-details/ca63933f8c898fa2,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,7f6ed67d3ed3c036,Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,814e5233e2acf2ee,Cody Durden,7f6ed67d3ed3c036,Flyweight,Decision - Unanimous,Mike Bell 27 - 30. Adalaide Byrd 27 - 30. Sal D'amato 27 - 30.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
f9345fa82bf43847,http://ufcstats.com/fight-details/f9345fa82bf43847,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,5e6294b37bbef029,Irina Alekseeva,http://ufcstats.com/fighter-details/103e2e33a60683e1,103e2e33a60683e1,Irina Alekseeva,103e2e33a60683e1,Women's Bantamweight,Submission,Kneebar After Drop to Ground,1,2:11,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
88a63555728c2025,http://ufcstats.com/fight-details/88a63555728c2025,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,78f485f851891d68,Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,c0ac37a4a1133da9,Marcus McGhee,c0ac37a4a1133da9,Catch Weight,Submission,Rear Naked Choke,2,2:03,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
e434035be5453be0,http://ufcstats.com/fight-details/e434035be5453be0,51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,"April 29, 2023",Hailey Cowan,http://ufcstats.com/fighter-details/3c26c420584d912d,3c26c420584d912d,Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,5c637af9472ae7cc,Jamey-Lyn Horth,5c637af9472ae7cc,Women's Bantamweight,Decision - Unanimous,Junichiro Kamijo 28 - 29. Anthony Maness 28 - 29. Ron McCarthy 28 - 29.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
856468ba24a37fcc,http://ufcstats.com/fight-details/856468ba24a37fcc,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,f14cf73e51b29254,Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,fa6796c55d6c5440,Sergei Pavlovich,f14cf73e51b29254,Heavyweight,KO/TKO,Punches to Head At Distance,1,3:08,5.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
d00d5ef4ae0ac01b,http://ufcstats.com/fight-details/d00d5ef4ae0ac01b,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Brad Tavares,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,0c6d9ea8306c029e,Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,12ebd7d157e91701,Bruno Silva,12ebd7d157e91701,Middleweight,KO/TKO,Punch to Head At Distance,1,3:35,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
640d52630f4f8a61,http://ufcstats.com/fight-details/640d52630f4f8a61,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,887961364be5ceb3,Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,7026eca45f65377b,,,Lightweight,Could Not Continue,Head butt from Green,1,4:35,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
20c0f50c11509301,http://ufcstats.com/fight-details/20c0f50c11509301,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,abcf2cc6efc42031,Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7,4333a8e70a672eb7,Iasmin Lucindo,abcf2cc6efc42031,Women's Flyweight,Decision - Unanimous,Adalaide Byrd 27 - 30. Chris Lee 27 - 30. Ron McCarthy 27 - 30.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
06d9fb9c995f1e4f,http://ufcstats.com/fight-details/06d9fb9c995f1e4f,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,d66a46de8d705353,Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,4aa58269d0664b5b,Jeremiah Wells,d66a46de8d705353,Welterweight,Decision - Split,Eric Colon 27 - 30. Rick Winter 29 - 28. Junichiro Kamijo 27 - 30.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
16628e25a043043a,http://ufcstats.com/fight-details/16628e25a043043a,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,814ff3018127e8fc,Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,de45aaae23dfa392,Christos Giagos,de45aaae23dfa392,Lightweight,KO/TKO,Punch to Head At Distance,1,1:35,3.0,Jacob Montalvo,2026-06-04T17:51:39.053349+00:00
034cbbec91f67852,http://ufcstats.com/fight-details/034cbbec91f67852,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,94527830000ab715,Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,cc1a8b4b38b92c6d,Montel Jackson,cc1a8b4b38b92c6d,Bantamweight,KO/TKO,Punch to Head At Distance,1,3:42,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
01aa5949ac6851f3,http://ufcstats.com/fight-details/01aa5949ac6851f3,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,351c4ec637380ad5,Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,d3f5d33d61cd00c9,Norma Dumont,d3f5d33d61cd00c9,Women's Featherweight,Decision - Unanimous,Ben Cartlidge 28 - 29. Junichiro Kamijo 28 - 29. Ron McCarthy 28 - 29.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
8beab5f941dae8e0,http://ufcstats.com/fight-details/8beab5f941dae8e0,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Mohammed Usman,http://ufcstats.com/fighter-details/da7f113b5ea39c43,da7f113b5ea39c43,Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,c15fa95b9a12fde4,Mohammed Usman,da7f113b5ea39c43,Heavyweight,Decision - Unanimous,Junichiro Kamijo 28 - 29. Jacob Montalvo 28 - 29. Rick Winter 28 - 29.,3,5:00,3.0,Mark Smith,2026-06-04T17:51:39.053349+00:00
a941c4e25ddddfff,http://ufcstats.com/fight-details/a941c4e25ddddfff,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,5d495dec23d7c68e,William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,e1d40e8782d80bc2,William Gomis,e1d40e8782d80bc2,Featherweight,Decision - Split,Adalaide Byrd 28 - 29. Ben Cartlidge 29 - 28. Eric Colon 28 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
277233ca9ea25674,http://ufcstats.com/fight-details/277233ca9ea25674,6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023",Brady Hiestand,http://ufcstats.com/fighter-details/7af33fc4435017f1,7af33fc4435017f1,Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,3b0a516d2921e0d6,Brady Hiestand,7af33fc4435017f1,Bantamweight,KO/TKO,Punches to Head On Ground,3,4:21,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
6049301b4deea035,http://ufcstats.com/fight-details/6049301b4deea035,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,150ff4cc642270b9,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,040a74bb0a465c54,Max Holloway,150ff4cc642270b9,Featherweight,Decision - Unanimous,Chris Lee 46 - 49. Sal D'amato 46 - 49. Travis Buesking 47 - 48.,5,5:00,5.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
83c81018bb3aeebf,http://ufcstats.com/fight-details/83c81018bb3aeebf,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,64a50dad704d1d49,Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,aa171d55d4b5208f,Edson Barboza,64a50dad704d1d49,Featherweight,KO/TKO,Knee to Head At Distance,1,2:37,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
792f139c2b9fd294,http://ufcstats.com/fight-details/792f139c2b9fd294,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,e4277e87a789d687,Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,e90a2f22417af68e,Azamat Murzakanov,e90a2f22417af68e,Light Heavyweight,Decision - Unanimous,Sal D'amato 28 - 29. Brian Puccillo 28 - 29. Ross Swanberg 28 - 29.,3,5:00,3.0,Nick Berens,2026-06-04T17:51:39.053349+00:00
995e79b951da945b,http://ufcstats.com/fight-details/995e79b951da945b,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,04c8b08b16a5b99e,Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46,cd13728ae1151f46,Ion Cutelaba,cd13728ae1151f46,Light Heavyweight,KO/TKO,Punches to Head On Ground,1,2:05,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
d856812dc733690a,http://ufcstats.com/fight-details/d856812dc733690a,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,6bd02119599741a4,Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,45f0cc9d18f35137,Pedro Munhoz,6bd02119599741a4,Bantamweight,Decision - Unanimous,Brian Puccillo 27 - 30. Travis Buesking 27 - 30. Henry Guery 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
bdbddbc00d07dc4b,http://ufcstats.com/fight-details/bdbddbc00d07dc4b,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,c47df9303d318c67,Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,e132d47bd9efbbe0,Rafa Garcia,e132d47bd9efbbe0,Lightweight,Decision - Unanimous,Chris Lee 27 - 30. Sal D'amato 27 - 30. Ross Swanberg 27 - 30.,3,5:00,3.0,Dwayne Bess,2026-06-04T17:51:39.053349+00:00
b01e6e97d66681c5,http://ufcstats.com/fight-details/b01e6e97d66681c5,15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,"April 15, 2023",Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,9abc648e76c4493a,TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,d31cbcdd7d69536d,Bill Algeo,9abc648e76c4493a,Featherweight,Submission,Rear Naked Choke,2,1:40,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
