fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
ebefe958473b3843,http://ufcstats.com/fight-details/ebefe958473b3843,8fd76e1b49c00ae2,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,64facb6cc564262d,Punahele Soriano,ce632027bf2a871b,Dalcha Lungiambula,64facb6cc564262d,ce632027bf2a871b,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,28,328,Dan Miragliotta,1,1
74b8a36293758342,http://ufcstats.com/fight-details/74b8a36293758342,8fd76e1b49c00ae2,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,5987b2458f4b5290,Ricky Simon,b8a85389d115e35a,Jack Shore,5987b2458f4b5290,b8a85389d115e35a,1.0,Bantamweight,3.0,SUB,Submission,Arm Triangle From Mount,2,208,508,Jacob Montalvo,1,1
4dd2bcd2b025204e,http://ufcstats.com/fight-details/4dd2bcd2b025204e,8fd76e1b49c00ae2,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,9abc648e76c4493a,Bill Algeo,4f140403000158b5,Herbert Burns,9abc648e76c4493a,4f140403000158b5,1.0,Featherweight,3.0,KO_TKO,KO/TKO,"to    
      Knee Injury to Burns",2,110,410,Keith Peterson,1,1
a5d2f0fed3ce2899,http://ufcstats.com/fight-details/a5d2f0fed3ce2899,8fd76e1b49c00ae2,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,e4277e87a789d687,Dustin Jacoby,74f9448b97bf8bec,Da Woon Jung,e4277e87a789d687,74f9448b97bf8bec,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,193,193,Kevin MacDonald,1,1
9f3326195672c2b9,http://ufcstats.com/fight-details/9f3326195672c2b9,8fd76e1b49c00ae2,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,8be158ca1e5ea6a0,Dwight Grant,71505842fb6455c3,Dustin Stoltzfus,71505842fb6455c3,8be158ca1e5ea6a0,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Chris Lee 28 - 29.,3,300,900,Dan Miragliotta,1,1
b1af3bd0f8266a90,http://ufcstats.com/fight-details/b1af3bd0f8266a90,8fd76e1b49c00ae2,2022-07-16,UFC Fight Night: Ortega vs. Rodriguez,c742287ed86a09bc,Jessica Penne,02f8fedc18cbd26c,Emily Ducote,02f8fedc18cbd26c,c742287ed86a09bc,0.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Doug Crosby 28 - 29. Eric Colon 28 - 29. Dave Tirelli 27 - 30.,3,300,900,Jacob Montalvo,1,1
be69cbf1f1671c8e,http://ufcstats.com/fight-details/be69cbf1f1671c8e,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,6a2f7c151031653d,Rafael Dos Anjos,c814b4c899793af6,Rafael Fiziev,c814b4c899793af6,6a2f7c151031653d,0.0,Lightweight,5.0,KO_TKO,KO/TKO,Punch to Head At Distance,5,18,1218,Mark Smith,1,1
6c60e58f8e9e7a4c,http://ufcstats.com/fight-details/6c60e58f8e9e7a4c,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,4126a78111c0855a,Caio Borralho,369ea36e450ae62a,Armen Petrosyan,4126a78111c0855a,369ea36e450ae62a,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Doug Crosby 27 - 30. Sal D'amato 27 - 30. Mike Bell 28 - 29.,3,300,900,Mike Beltran,1,1
bba6cc8760da34ab,http://ufcstats.com/fight-details/bba6cc8760da34ab,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,3a314d9fa7c6825d,Douglas Silva de Andrade,0fd5f4b838e890cc,Said Nurmagomedov,0fd5f4b838e890cc,3a314d9fa7c6825d,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Mike Bell 27 - 30. Derek Cleary 28 - 29. Adalaide Byrd 28 - 29.,3,300,900,Herb Dean,1,1
cd63b4144a45b611,http://ufcstats.com/fight-details/cd63b4144a45b611,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,2b68d9f125d07b42,Jared Vanderaa,01b352b6a9074d5c,Chase Sherman,01b352b6a9074d5c,2b68d9f125d07b42,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,3,190,790,Mark Smith,1,1
c58b3223b5caa18a,http://ufcstats.com/fight-details/c58b3223b5caa18a,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,24656ef4d605c96f,Aiemann Zahabi,cd3d7e37ff2d679c,Ricky Turcios,24656ef4d605c96f,cd3d7e37ff2d679c,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Derek Cleary 28 - 29. Doug Crosby 28 - 29. Sal D'amato 28 - 29.,3,300,900,Mike Beltran,1,1
a103b30f6898de7e,http://ufcstats.com/fight-details/a103b30f6898de7e,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,511e82663651438d,Michael Johnson,af9f42e6894047fc,Jamie Mullarkey,af9f42e6894047fc,511e82663651438d,0.0,Lightweight,3.0,DEC,Decision - Split,Derek Cleary 28 - 29. Mike Bell 29 - 28. Anthony Maness 28 - 29.,3,300,900,Herb Dean,1,1
04e1ff7aeda2a018,http://ufcstats.com/fight-details/04e1ff7aeda2a018,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,f14f644d41ade29f,Cody Brundage,147e70aa6cc48cfc,Tresean Gore,f14f644d41ade29f,147e70aa6cc48cfc,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,230,230,Herb Dean,1,1
81cbb709dedc914d,http://ufcstats.com/fight-details/81cbb709dedc914d,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,d7338bcb141abd2c,Antonina Shevchenko,5f179af5fffeb9f6,Cortney Casey,d7338bcb141abd2c,5f179af5fffeb9f6,1.0,Women's Flyweight,3.0,DEC,Decision - Split,Derek Cleary 28 - 29. Junichiro Kamijo 29 - 28. Adalaide Byrd 28 - 29.,3,300,900,Chris Tognoni,1,1
a652918360fe9a72,http://ufcstats.com/fight-details/a652918360fe9a72,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,ffe9703408fb5964,David Onama,1effd880e1f1bb30,Garrett Armfield,ffe9703408fb5964,1effd880e1f1bb30,1.0,Featherweight,3.0,SUB,Submission,Arm Triangle From Half Guard,2,193,493,Mike Beltran,1,1
478bc7d1288e043e,http://ufcstats.com/fight-details/478bc7d1288e043e,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,8667caa0451d245b,Kennedy Nzechukwu,37d5b176d438d2a5,Karl Roberson,8667caa0451d245b,37d5b176d438d2a5,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Elbows to Head From Back Control,3,139,739,Mark Smith,1,1
fb3f5a65da9f2ac7,http://ufcstats.com/fight-details/fb3f5a65da9f2ac7,31da66df48c0c1a0,2022-07-09,UFC Fight Night: Dos Anjos vs. Fiziev,e7e01e266a9d4342,Ronnie Lawrence,50a28b9f8314e008,Saidyokub Kakhramonov,50a28b9f8314e008,e7e01e266a9d4342,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Tony Weeks 26 - 30. Sal D'amato 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Chris Tognoni,1,1
a7eaf7b101166d3e,http://ufcstats.com/fight-details/a7eaf7b101166d3e,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,1338e2c7480bdf9e,Israel Adesanya,13a0275fa13c4d26,Jared Cannonier,1338e2c7480bdf9e,13a0275fa13c4d26,1.0,UFC Middleweight Title,5.0,DEC,Decision - Unanimous,Derek Cleary 46 - 49. Junichiro Kamijo 46 - 49. Sal D'amato 45 - 50.,5,300,1500,Herb Dean,1,1
4047e98132306cd5,http://ufcstats.com/fight-details/4047e98132306cd5,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,e1248941344b3288,Alexander Volkanovski,150ff4cc642270b9,Max Holloway,e1248941344b3288,150ff4cc642270b9,1.0,UFC Featherweight Title,5.0,DEC,Decision - Unanimous,Mike Bell 45 - 50. Sal D'amato 45 - 50. Ron McCarthy 45 - 50.,5,300,1500,Marc Goddard,1,1
0308bcdd00cc72e2,http://ufcstats.com/fight-details/0308bcdd00cc72e2,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,0d8011111be000b2,Sean Strickland,e5549c82bfb5582d,Alex Pereira,e5549c82bfb5582d,0d8011111be000b2,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,156,156,Jason Herzog,1,1
12a33d16e1d4e2d9,http://ufcstats.com/fight-details/12a33d16e1d4e2d9,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,f2925e6db404bf1d,Robbie Lawler,a331233f597090a5,Bryan Barberena,a331233f597090a5,f2925e6db404bf1d,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,2,287,587,Mark Smith,1,1
39dccca8e8083072,http://ufcstats.com/fight-details/39dccca8e8083072,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,6bd02119599741a4,Pedro Munhoz,b50a426a33da0012,Sean O'Malley,,,,Bantamweight,3.0,NC,Could Not Continue,Eye Poke by O'Malley,2,189,489,Jason Herzog,1,1
98411542ca0e847d,http://ufcstats.com/fight-details/98411542ca0e847d,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,37ed1ab2f8b819f4,Brad Riddell,4d8fa64202cee4c1,Jalin Turner,4d8fa64202cee4c1,37ed1ab2f8b819f4,0.0,Lightweight,3.0,SUB,Submission,Guillotine Choke From Mount,1,45,45,Marc Goddard,1,1
459bc7c0b47719c3,http://ufcstats.com/fight-details/459bc7c0b47719c3,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,d1941565abf50b16,Jim Miller,1d00756835ca67c9,Donald Cerrone,d1941565abf50b16,1d00756835ca67c9,1.0,Welterweight,3.0,SUB,Submission,Guillotine Choke After Drop to Guard,2,92,392,Mark Smith,1,1
4d8d1701c43c5fea,http://ufcstats.com/fight-details/4d8d1701c43c5fea,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,442c9011034ae1fd,Ian Machado Garry,5eb50529a8418b77,Gabe Green,442c9011034ae1fd,5eb50529a8418b77,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Derek Cleary 27 - 30. Adalaide Byrd 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Chris Tognoni,1,1
57775c8af89007c7,http://ufcstats.com/fight-details/57775c8af89007c7,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,0c6d9ea8306c029e,Brad Tavares,0d7b51c9d2649a6e,Dricus Du Plessis,0d7b51c9d2649a6e,0c6d9ea8306c029e,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Ron McCarthy 28 - 29. Tony Weeks 28 - 29.,3,300,900,Mark Smith,1,1
99ac96bb67e5c5e4,http://ufcstats.com/fight-details/99ac96bb67e5c5e4,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,65578a75fa7900e3,Uriah Hall,886264a0c9f4ea5e,Andre Muniz,886264a0c9f4ea5e,65578a75fa7900e3,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Derek Cleary 27 - 30. Anthony Maness 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Herb Dean,1,1
1c85003f6ec59c9d,http://ufcstats.com/fight-details/1c85003f6ec59c9d,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,f72465a784c1b084,Jessica Eye,6a740daf1b279661,Maycee Barber,6a740daf1b279661,f72465a784c1b084,0.0,Women's Flyweight,3.0,DEC,Decision - Unanimous,Sal D'amato 28 - 29. Ron McCarthy 28 - 29. Adalaide Byrd 27 - 30.,3,300,900,Jason Herzog,1,1
0e2c7ec02a095813,http://ufcstats.com/fight-details/0e2c7ec02a095813,4a9e305633f3ef47,2022-07-02,UFC 276: Adesanya vs. Cannonier,6c8072b61c276e67,Jessica-Rose Clark,a78a87d8c2bbb1cb,Julija Stoliarenko,a78a87d8c2bbb1cb,6c8072b61c276e67,0.0,Women's Bantamweight,3.0,SUB,Submission,Armbar From Side Control,1,42,42,Chris Tognoni,1,1
1f5f59924b59408b,http://ufcstats.com/fight-details/1f5f59924b59408b,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,eae48ff31db420c2,Arman Tsarukyan,72db2a14ffa73ece,Mateusz Gamrot,72db2a14ffa73ece,eae48ff31db420c2,0.0,Lightweight,5.0,DEC,Decision - Unanimous,Sal D'amato 47 - 48. Chris Lee 47 - 48. Ron McCarthy 47 - 48.,5,300,1500,Jason Herzog,1,1
3c98739eb42f96bf,http://ufcstats.com/fight-details/3c98739eb42f96bf,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,84b3e7d38f2d2ec5,Neil Magny,01afe0916a40c7c5,Shavkat Rakhmonov,01afe0916a40c7c5,84b3e7d38f2d2ec5,0.0,Welterweight,3.0,SUB,Submission,Guillotine Choke On Ground,2,298,598,Chris Tognoni,1,1
c57c8e22a3e8dde2,http://ufcstats.com/fight-details/c57c8e22a3e8dde2,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,b5da8f7d05e85a55,Josh Parisian,c9a94278df042f46,Alan Baudot,b5da8f7d05e85a55,c9a94278df042f46,1.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Back Control,2,184,484,Mark Smith,1,1
029a12d36a4687e1,http://ufcstats.com/fight-details/029a12d36a4687e1,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,d945aae53e3e54e6,Thiago Moises,de45aaae23dfa392,Christos Giagos,d945aae53e3e54e6,de45aaae23dfa392,1.0,Lightweight,3.0,SUB,Submission,Rear Naked Choke,1,185,185,Herb Dean,1,1
28bd070f7ab0a0b9,http://ufcstats.com/fight-details/28bd070f7ab0a0b9,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,6e9f40c706f91f32,Nate Maness,2b6fc1c02736833d,Umar Nurmagomedov,2b6fc1c02736833d,6e9f40c706f91f32,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,25 - 30. 26 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Jason Herzog,1,1
3f38100fd8dae286,http://ufcstats.com/fight-details/3f38100fd8dae286,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,5442f1bc4b47eaf3,Chris Curtis,260e9e0d4954aea6,Rodolfo Vieira,5442f1bc4b47eaf3,260e9e0d4954aea6,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Chris Lee 28 - 29. Anthony Maness 28 - 29. Junichiro Kamijo 28 - 29.,3,300,900,Mark Smith,1,1
28be3fbe5c377380,http://ufcstats.com/fight-details/28be3fbe5c377380,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,9014c02eff8b3d62,Carlos Ulberg,6aae253467e8f9ce,Tafon Nchukwi,9014c02eff8b3d62,6aae253467e8f9ce,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,75,75,Herb Dean,1,1
21f79cd40513d075,http://ufcstats.com/fight-details/21f79cd40513d075,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,0a73acff6325c1e2,Shayilan Nuerdanbieke,d31cbcdd7d69536d,TJ Brown,0a73acff6325c1e2,d31cbcdd7d69536d,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Sal D'amato 28 - 29. Ron McCarthy 28 - 29. Adalaide Byrd 28 - 29.,3,300,900,Chris Tognoni,1,1
a457331c27bce6d5,http://ufcstats.com/fight-details/a457331c27bce6d5,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,82b4e942781b1046,Raulian Paiva,2f6a993c7f547c13,Sergey Morozov,2f6a993c7f547c13,82b4e942781b1046,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Chris Lee 28 - 29. Junichiro Kamijo 28 - 29. Tony Weeks 28 - 29.,3,300,900,Jason Herzog,1,1
8cc43d79b61efc25,http://ufcstats.com/fight-details/8cc43d79b61efc25,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,0b362247806341e5,JP Buys,7f6ed67d3ed3c036,Cody Durden,7f6ed67d3ed3c036,0b362247806341e5,0.0,Flyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,68,68,Mark Smith,1,1
24a9fc95a3112f51,http://ufcstats.com/fight-details/24a9fc95a3112f51,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,7be14eaed4c74856,Brian Kelleher,bc711b6dd95c1af6,Mario Bautista,bc711b6dd95c1af6,7be14eaed4c74856,0.0,Bantamweight,3.0,SUB,Submission,Rear Naked Choke,1,147,147,Herb Dean,1,1
2c73bf152247f25a,http://ufcstats.com/fight-details/2c73bf152247f25a,eb42d4febfafefd1,2022-06-25,UFC Fight Night: Tsarukyan vs. Gamrot,2c483cf443f38ece,Vanessa Demopoulos,d05cb1e8d1b885d8,Jinh Yu Frey,2c483cf443f38ece,d05cb1e8d1b885d8,1.0,Women's Strawweight,3.0,DEC,Decision - Split,Ron McCarthy 28 - 29. Sal D'amato 29 - 28. Jerin Valel 27 - 30.,3,300,900,Chris Tognoni,1,1
6e559181bfbc77e1,http://ufcstats.com/fight-details/6e559181bfbc77e1,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,751de04455cfaac0,Calvin Kattar,fba03cd6cc28dc41,Josh Emmett,fba03cd6cc28dc41,751de04455cfaac0,0.0,Featherweight,5.0,DEC,Decision - Split,Chris Lee 47 - 48. Doug Crosby 48 - 47. Sal D'amato 47 - 48.,5,300,1500,Herb Dean,1,1
1bc662949337a8c4,http://ufcstats.com/fight-details/1bc662949337a8c4,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,4b47e71384a9522f,Tim Means,3a46b268013afede,Kevin Holland,3a46b268013afede,4b47e71384a9522f,0.0,Welterweight,3.0,SUB,Submission,D'Arce Choke On Ground,2,88,388,Kerry Hatley,1,1
11e83902f5b8ff63,http://ufcstats.com/fight-details/11e83902f5b8ff63,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,b9437600497350f3,Joaquin Buckley,6b7c7460855dbbb9,Albert Duraev,b9437600497350f3,6b7c7460855dbbb9,1.0,Middleweight,3.0,KO_TKO,TKO - Doctor's Stoppage,,2,300,600,Jacob Montalvo,1,1
4e6218b6b892b017,http://ufcstats.com/fight-details/4e6218b6b892b017,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,135d124172a0bea3,Damir Ismagulov,7772b283d288dbe2,Guram Kutateladze,135d124172a0bea3,7772b283d288dbe2,1.0,Lightweight,3.0,DEC,Decision - Split,Doug Crosby 29 - 28. Chris Lee 28 - 29. Jason Stafin 27 - 30.,3,300,900,Herb Dean,1,1
5095f6290670009d,http://ufcstats.com/fight-details/5095f6290670009d,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,d0e1b42d41dab603,Julian Marquez,d1c65d2cf2925ddd,Gregory Rodrigues,d1c65d2cf2925ddd,d0e1b42d41dab603,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,198,198,Mike Beltran,1,1
20cefe64f4b28be8,http://ufcstats.com/fight-details/20cefe64f4b28be8,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,0232cabbc30a2372,Adrian Yanez,1a08b01fdabb6ae2,Tony Kelley,0232cabbc30a2372,1a08b01fdabb6ae2,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,229,229,Kerry Hatley,1,1
2c7c7648e847f2e5,http://ufcstats.com/fight-details/2c7c7648e847f2e5,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,a9e260472d321361,Jasmine Jasudavicius,262d32ebda89efc4,Natalia Silva,262d32ebda89efc4,a9e260472d321361,0.0,Women's Flyweight,3.0,DEC,Decision - Unanimous,Chris Lee 26 - 30. Joel Ojeda 27 - 30. Jon Schorle 27 - 30.,3,300,900,Jacob Montalvo,1,1
9a92d376fba2379d,http://ufcstats.com/fight-details/9a92d376fba2379d,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,523fa774700d7d3f,Court McGee,d66a46de8d705353,Jeremiah Wells,d66a46de8d705353,523fa774700d7d3f,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,94,94,Herb Dean,1,1
1378fc2be3819b2b,http://ufcstats.com/fight-details/1378fc2be3819b2b,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,1ae8f3c723aacff4,Ricardo Ramos,0de720c0f1d4ab9c,Danny Chavez,1ae8f3c723aacff4,0de720c0f1d4ab9c,1.0,Featherweight,3.0,KO_TKO,KO/TKO,Spinning Back Elbow to Head At Distance,1,72,72,Mike Beltran,1,1
5b5d7f7ae712c6d8,http://ufcstats.com/fight-details/5b5d7f7ae712c6d8,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,37d752ec41ed84bb,Maria Oliveira,5dd180c8b3196786,Gloria de Paula,37d752ec41ed84bb,5dd180c8b3196786,1.0,Women's Strawweight,3.0,DEC,Decision - Split,Chris Lee 28 - 29. Jon Schorle 29 - 28. Joel Ojeda 28 - 29.,3,300,900,Kerry Hatley,1,1
8b5c760f34daafe0,http://ufcstats.com/fight-details/8b5c760f34daafe0,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,fc9a9559a05f2704,Eddie Wineland,bf7ad5628363eec9,Cody Stamann,bf7ad5628363eec9,fc9a9559a05f2704,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,59,59,Jacob Montalvo,1,1
897d9e21c59d0633,http://ufcstats.com/fight-details/897d9e21c59d0633,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,547afe1017e72dbe,Phil Hawes,483a953b18d73bb3,Deron Winn,547afe1017e72dbe,483a953b18d73bb3,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Elbows to Head At Distance,2,265,565,Herb Dean,1,1
e8a5e53ffd33c0f9,http://ufcstats.com/fight-details/e8a5e53ffd33c0f9,a0a680fe2f6cc8e6,2022-06-18,UFC Fight Night: Kattar vs. Emmett,327d5f279895110d,Roman Dolidze,d6c0cdd7e467c440,Kyle Daukaus,327d5f279895110d,d6c0cdd7e467c440,1.0,Middleweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,1,73,73,Mike Beltran,1,1
fd49f89b9d97566b,http://ufcstats.com/fight-details/fd49f89b9d97566b,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,7ff97850e8c32bda,Glover Teixeira,009341ed974bad72,Jiri Prochazka,009341ed974bad72,7ff97850e8c32bda,0.0,UFC Light Heavyweight Title,5.0,SUB,Submission,Rear Naked Choke,5,272,1472,Marc Goddard,1,1
049ad6d87b42eba8,http://ufcstats.com/fight-details/049ad6d87b42eba8,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,132deb59abae64b1,Valentina Shevchenko,f7467152fd9f18a2,Taila Santos,132deb59abae64b1,f7467152fd9f18a2,1.0,UFC Women's Flyweight Title,5.0,DEC,Decision - Split,Howard Hughes 47 - 48. David Lethaby 48 - 47. Clemens Werner 46 - 49.,5,300,1500,Jason Herzog,1,1
4305cb30533dac77,http://ufcstats.com/fight-details/4305cb30533dac77,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,1ebe20ebbfa15e29,Zhang Weili,3d6749c4267da18f,Joanna Jedrzejczyk,1ebe20ebbfa15e29,3d6749c4267da18f,1.0,Women's Strawweight,3.0,KO_TKO,KO/TKO,Spinning Back Fist Head,2,148,448,Marc Goddard,1,1
d7a7ba46c4f075d7,http://ufcstats.com/fight-details/d7a7ba46c4f075d7,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,33efaf2d0941cfcf,Andre Fialho,a845f0735bc67405,Jake Matthews,a845f0735bc67405,33efaf2d0941cfcf,0.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,144,444,Jason Herzog,1,1
f115a91066a77ee7,http://ufcstats.com/fight-details/f115a91066a77ee7,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,6b453bc35a823c3f,Jack Della Maddalena,abd5fb12437eda21,Ramazan Emeev,6b453bc35a823c3f,abd5fb12437eda21,1.0,Welterweight,3.0,KO_TKO,KO/TKO,Punch to Body At Distance,1,152,152,John Sharp,1,1
c94b153951be7590,http://ufcstats.com/fight-details/c94b153951be7590,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,a68575214ecad140,SeungWoo Choi,6751eacd16bd59bc,Josh Culibao,6751eacd16bd59bc,a68575214ecad140,0.0,Featherweight,3.0,DEC,Decision - Split,Evan Field 28 - 29. Anthony Dimitriou 29 - 28. Howard Hughes 28 - 29.,3,300,900,Steve Perceval,1,1
4a116a55ffaa0d64,http://ufcstats.com/fight-details/4a116a55ffaa0d64,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,8c1ca54b5089d199,Maheshate,97cf1a2c7c5e7889,Steve Garcia,8c1ca54b5089d199,97cf1a2c7c5e7889,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,74,74,Marc Goddard,1,1
50eed57ea1390e16,http://ufcstats.com/fight-details/50eed57ea1390e16,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,2f181c0467965b98,Brendan Allen,d4270315cbcf2569,Jacob Malkoun,2f181c0467965b98,d4270315cbcf2569,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Evan Field 28 - 29. Garth Harriman 28 - 29. Howard Hughes 28 - 29.,3,300,900,Jason Herzog,1,1
029f5c36820fdc09,http://ufcstats.com/fight-details/029f5c36820fdc09,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,a7897d200692ab64,Kyung Ho Kang,3b0a516d2921e0d6,Batgerel Danaa,a7897d200692ab64,3b0a516d2921e0d6,1.0,Bantamweight,3.0,DEC,Decision - Unanimous,Ben Cartlidge 28 - 29. Anthony Dimitriou 28 - 29. Howard Hughes 28 - 29.,3,300,900,Thomas Fan,1,1
f466cd99d02644e9,http://ufcstats.com/fight-details/f466cd99d02644e9,3a24769a4855040a,2022-06-11,UFC 275: Teixeira vs. Prochazka,ec0dcceace7d25a3,Liang Na,b4880ef2f838d4e1,Silvana Gomez Juarez,b4880ef2f838d4e1,ec0dcceace7d25a3,0.0,Women's Strawweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,82,82,Steve Perceval,1,1
